run_id,comparison_signature,phase,supplier,unit,horizon,segment,model,n,wape_pct,bias_pct,underforecast_pct,mae
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,IEK,шт,28,all,selected_2025,8789,36.057,-6.21,21.134,32.77849227185429
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,IEK,шт,28,intermittent,selected_2025,5658,107.709,-34.898,71.304,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,IEK,шт,28,no_ambiguous_rows_sensitivity,selected_2025,8652,39.991,-7.518,23.754,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,IEK,шт,28,regular,selected_2025,3131,32.359,-4.729,18.544,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,IEK,м,28,all,selected_2025,588,50.471,-12.15,31.31,262.71158092292194
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,IEK,м,28,regular,selected_2025,294,49.132,-11.394,30.263,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,IEK,м,28,no_ambiguous_rows_sensitivity,selected_2025,582,52.365,-10.66,31.512,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,IEK,упак,28,all,selected_2025,365,41.098,-6.332,23.715,25.913054517801886
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,IEK,упак,28,intermittent,selected_2025,234,95.372,-40.66,68.016,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,IEK,упак,28,no_ambiguous_rows_sensitivity,selected_2025,359,42.54,-6.829,24.684,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,IEK,м,28,intermittent,selected_2025,294,97.053,-38.459,67.756,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,IEK,упак,28,regular,selected_2025,131,38.858,-4.915,21.887,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,шт,7,all,selected_2025,14288,71.928,5.755,33.087,9.36062739979399
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,шт,7,intermittent,selected_2025,10571,148.358,-19.565,83.962,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,шт,7,no_ambiguous_rows_sensitivity,selected_2025,14096,75.665,2.287,36.689,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,шт,7,regular,selected_2025,3717,67.76,7.136,30.312,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,м,7,all,selected_2025,857,92.697,-15.918,54.308,65.46228426171234
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,м,7,regular,selected_2025,341,88.26,-8.574,48.417,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,м,7,no_ambiguous_rows_sensitivity,selected_2025,849,96.443,-14.551,55.497,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,упак,7,all,selected_2025,547,81.969,13.626,34.172,7.24838099959718
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,упак,7,intermittent,selected_2025,370,201.776,58.111,71.832,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,упак,7,no_ambiguous_rows_sensitivity,selected_2025,539,87.72,16.143,35.789,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,м,7,intermittent,selected_2025,516,122.671,-65.534,94.102,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,упак,7,regular,selected_2025,177,78.214,12.231,32.992,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,шт,28,all,selected_2025,14288,40.245,-10.436,25.341,24.737062131777808
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,шт,28,intermittent,selected_2025,10571,119.418,-23.055,71.237,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,шт,28,no_ambiguous_rows_sensitivity,selected_2025,14096,43.072,-12.833,27.953,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,шт,28,regular,selected_2025,3717,36.446,-9.83,23.138,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,м,28,all,selected_2025,857,64.977,-22.722,43.849,199.70321243830597
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,м,28,regular,selected_2025,341,61.155,-20.967,41.061,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,м,28,no_ambiguous_rows_sensitivity,selected_2025,849,64.954,-22.54,43.747,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,упак,28,all,selected_2025,547,42.567,-12.258,27.413,16.501421084433172
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,упак,28,intermittent,selected_2025,370,122.556,-11.77,67.163,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,упак,28,no_ambiguous_rows_sensitivity,selected_2025,539,42.982,-12.87,27.926,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,м,28,intermittent,selected_2025,516,112.888,-44.714,78.801,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,IEK,упак,28,regular,selected_2025,177,38.624,-12.282,25.453,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,Systeme electric,шт,7,all,selected_2025,3037,84.782,-22.222,53.502,131.63496173311566
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,Systeme electric,шт,7,regular,selected_2025,1314,81.877,-24.233,53.055,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,Systeme electric,шт,7,no_ambiguous_rows_sensitivity,selected_2025,2943,85.596,-23.46,54.528,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,Systeme electric,шт,7,intermittent,selected_2025,1723,241.439,86.16,77.64,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,Systeme electric,шт,28,all,selected_2025,3037,66.951,-28.078,47.514,449.6476976655332
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,Systeme electric,шт,28,regular,selected_2025,1314,65.44,-29.169,47.305,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,Systeme electric,шт,28,no_ambiguous_rows_sensitivity,selected_2025,2943,67.918,-29.07,48.494,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,validation_2025,Systeme electric,шт,28,intermittent,selected_2025,1723,117.791,8.669,54.561,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,Systeme electric,шт,7,all,selected_2025,4406,73.715,-14.736,44.226,82.60941326505572
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,Systeme electric,шт,7,intermittent,selected_2025,2850,146.917,-31.862,89.389,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,Systeme electric,шт,7,no_ambiguous_rows_sensitivity,selected_2025,4278,74.922,-15.465,45.193,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,Systeme electric,шт,7,regular,selected_2025,1556,70.547,-13.995,42.271,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,Systeme electric,шт,28,all,selected_2025,4406,42.76,-25.285,34.023,218.74119802888958
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,Systeme electric,шт,28,intermittent,selected_2025,2850,101.275,-29.077,65.176,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,Systeme electric,шт,28,no_ambiguous_rows_sensitivity,selected_2025,4278,42.94,-26.133,34.536,
20260923T093731649804Z-baseline-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,holdout_2026,Systeme electric,шт,28,regular,selected_2025,1556,40.643,-25.148,32.895,
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,шт,7,all,sba_selected,8789,75.814,20.779,27.517,15.901994553301506
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,шт,7,all,tsb_selected,8789,61.515,9.366,26.075,12.902877750444883
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,шт,7,intermittent,sba_selected,5658,489.45,335.484,76.983,7.500061187995527
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,шт,7,intermittent,tsb_selected,5658,147.772,-16.178,81.975,2.2643725336560854
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,шт,7,regular,sba_selected,3131,55.4,5.248,25.076,31.085047565406743
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,шт,7,regular,tsb_selected,3131,57.258,10.627,23.316,32.127618253987244
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,м,7,all,sba_selected,588,84.944,7.841,38.552,104.02754707594451
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,м,7,all,tsb_selected,588,82.817,-0.833,41.825,101.42278283848516
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,м,7,regular,sba_selected,294,82.451,6.327,38.062,198.13292454526393
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,м,7,regular,tsb_selected,294,80.642,-2.073,41.357,193.7844866537611
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,упак,7,all,sba_selected,365,56.351,4.628,25.862,8.985328692548354
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,упак,7,all,tsb_selected,365,50.795,-9.025,29.91,8.099297504634867
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,упак,7,intermittent,sba_selected,234,196.656,50.564,73.046,2.1010280284518412
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,упак,7,intermittent,tsb_selected,234,141.027,-19.437,80.232,1.5066970374281958
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,м,7,intermittent,sba_selected,294,214.336,86.392,63.972,9.922169606625397
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,м,7,intermittent,tsb_selected,294,195.735,63.502,66.116,9.061079023209258
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,упак,7,regular,sba_selected,131,50.054,2.566,23.744,21.282476443682572
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,упак,7,regular,tsb_selected,131,46.745,-8.558,27.651,19.875392995675778
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,шт,28,all,sba_selected,8789,49.183,11.47,18.856,44.710605507390305
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,шт,28,all,tsb_selected,8789,36.033,0.937,17.548,32.7559588318811
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,шт,28,intermittent,sba_selected,5658,403.504,285.074,59.215,27.970031298971943
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,шт,28,intermittent,tsb_selected,5658,110.319,-25.881,68.1,7.647035623787968
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,шт,28,regular,sba_selected,3131,30.892,-2.654,16.773,74.9623362232099
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,шт,28,regular,tsb_selected,3131,32.198,2.321,14.938,78.13005257553827
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,м,28,all,sba_selected,588,52.58,7.734,22.423,273.6880875094916
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,м,28,all,tsb_selected,588,49.139,5.179,21.98,255.77729253686275
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,м,28,regular,sba_selected,294,51.118,7.845,21.637,517.2942787636933
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,м,28,regular,tsb_selected,294,47.691,5.967,20.862,482.60584917741784
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,упак,28,all,sba_selected,365,43.021,5.837,18.592,27.125436160899376
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,упак,28,all,tsb_selected,365,40.441,-7.974,24.208,25.499195408355106
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,упак,28,intermittent,sba_selected,234,142.675,65.093,38.791,5.560659650126382
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,упак,28,intermittent,tsb_selected,234,96.4,-11.664,54.032,3.7571103384020783
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,м,28,intermittent,sba_selected,294,103.427,3.861,49.783,30.08189625529002
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,м,28,intermittent,tsb_selected,294,99.531,-22.254,60.893,28.94873589630758
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,упак,28,regular,sba_selected,131,38.909,3.392,17.758,65.64572397403585
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,development_2025,IEK,упак,28,regular,tsb_selected,131,38.132,-7.822,22.977,64.33620232720246
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,шт,7,all,sba_selected,14288,116.267,59.181,28.543,15.130873931635177
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,шт,7,all,tsb_selected,14288,76.928,20.463,28.232,10.01125643050043
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,шт,7,intermittent,sba_selected,10571,950.56,807.523,71.518,8.647745522669577
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,шт,7,intermittent,tsb_selected,10571,158.266,-1.395,79.83,1.4398306698257708
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,шт,7,regular,sba_selected,3717,70.764,18.365,26.199,33.56863298764188
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,шт,7,regular,tsb_selected,3717,72.491,21.656,25.418,34.388050004912856
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,м,7,all,sba_selected,857,105.159,16.432,44.363,74.26286255067451
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,м,7,all,tsb_selected,857,103.253,14.884,44.184,72.91704990159214
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,м,7,regular,sba_selected,341,97.053,19.156,38.948,150.04242645801324
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,м,7,regular,tsb_selected,341,96.776,19.855,38.461,149.61449660616887
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,упак,7,all,sba_selected,547,82.629,17.51,32.559,7.306716918787969
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,упак,7,all,tsb_selected,547,82.138,16.885,32.626,7.263257271714563
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,упак,7,intermittent,sba_selected,370,301.298,192.61,54.344,1.1970487764175084
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,упак,7,intermittent,tsb_selected,370,214.266,90.264,62.001,0.8512724759099861
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,м,7,intermittent,sba_selected,516,159.923,-1.969,80.946,24.18373213904157
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,м,7,intermittent,tsb_selected,516,147.012,-18.699,82.856,22.23133415302488
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,упак,7,regular,sba_selected,177,75.775,12.022,31.877,20.078339589279853
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,упак,7,regular,tsb_selected,177,77.996,14.585,31.706,20.666841308142203
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,шт,28,all,sba_selected,14288,74.565,34.811,19.877,45.831552184242454
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,шт,28,all,tsb_selected,14288,41.26,2.021,19.62,25.360614660735504
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,шт,28,intermittent,sba_selected,10571,867.086,768.142,49.472,32.98469487559583
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,шт,28,intermittent,tsb_selected,10571,120.008,-5.673,62.84,4.565189769795529
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,шт,28,regular,sba_selected,3717,36.534,-0.379,18.457,82.36750284598659
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,шт,28,regular,tsb_selected,3717,37.481,2.39,17.545,84.50197503795506
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,м,28,all,sba_selected,857,69.748,5.679,32.034,214.36686902590884
20260923T093758721157Z-intermittent-v1,7cb7a0efc3014f3d2bdf6e77831cd1fc0b2298130b721552fb527c7e96287816,retrospective_2026,IEK,м,28,all,tsb_selected,857,64.749,0.122,32.314,199.00485034264776
